a,b,group_a,group_b,cross_group,hedge_ratio,level_corr,resid_std_ratio,eg_p,adf_p,half_life
MICROCHIP_RECTANGLE,SNACKPACK_STRAWBERRY,microchips,snackpacks,True,-1.383702864565731,-0.6689684176253509,0.7432908288280128,0.20473493387948494,0.07828708949845262,1459.2510089245598
GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_VACUUMING,galaxy_sounds,robots,True,-0.7793973393717812,-0.7709681712644942,0.6368736757765088,0.20617254915752448,0.07821075614381386,1186.5689976177134
GALAXY_SOUNDS_BLACK_HOLES,PANEL_2X4,galaxy_sounds,panels,True,1.2411387007553443,0.812181496515775,0.5834048480407034,0.20669958324342147,0.07790615009189811,1364.6534650135998
MICROCHIP_RECTANGLE,UV_VISOR_AMBER,microchips,uv_visors,True,0.6149167494520299,0.8151670155749108,0.5792259807007046,0.20942342925249907,0.07395607476712858,1408.2722599193892
PANEL_2X2,OXYGEN_SHAKE_MINT,panels,oxygen_shakes,True,1.0181162337847025,0.7666576403261134,0.6420561210124828,0.2130060930474692,0.08691662612775147,1404.762283099156
ROBOT_VACUUMING,UV_VISOR_AMBER,robots,uv_visors,True,0.4496406171593866,0.837454258151523,0.5465074249302403,0.21387810719817862,0.079746928983354,1335.9880990894405
MICROCHIP_SQUARE,UV_VISOR_AMBER,microchips,uv_visors,True,-1.6783006988915263,-0.9141512704655054,0.40537322889690464,0.22045446669620283,0.08821184604661092,1370.0404956045757
PEBBLES_S,PEBBLES_XL,pebbles,pebbles,False,-0.3913520176345276,-0.8343570524569924,0.5512243726607884,0.2234931387994129,0.08708760969399137,1547.879913478204
ROBOT_VACUUMING,TRANSLATOR_ASTRO_BLACK,robots,translators,True,0.7864460553938314,0.7195751169241442,0.6944146103759657,0.2258676912029629,0.09011463545360682,1428.5345883219134
UV_VISOR_AMBER,SNACKPACK_PISTACHIO,uv_visors,snackpacks,True,3.839423037929719,0.7220985659444991,0.6917901857217245,0.2287644550289863,0.09522688204505231,1474.1285038066765
SLEEP_POD_NYLON,PANEL_1X2,sleep_pods,panels,True,0.6346844375139895,0.7359738344971436,0.677009981415024,0.23234537610019051,0.09229047352572911,1416.4247730494887
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_MORNING_BREATH,sleep_pods,oxygen_shakes,True,-0.9869280577490841,-0.6590747831697338,0.7520774097057884,0.2359953969553895,0.09423590256887865,2138.769887140288
GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_CHOCOLATE,galaxy_sounds,snackpacks,True,-3.158898927395847,-0.6615888248930637,0.7498668060239866,0.23672473626473778,0.08365839200493358,1333.8215505393837
ROBOT_MOPPING,ROBOT_LAUNDRY,robots,robots,False,-0.890982343116519,-0.7134754328661824,0.7006802456872989,0.2403189336953077,0.09815078847356784,1752.4798236137387
ROBOT_VACUUMING,ROBOT_IRONING,robots,robots,False,0.5444291240397384,0.7842396148598759,0.6204580779427676,0.24302759434149762,0.10094594714035471,1376.8953437435687
PEBBLES_XL,UV_VISOR_MAGENTA,pebbles,uv_visors,True,2.078207200685216,0.7177369221249776,0.6963143762831296,0.2474174536771509,0.10140351286355542,1552.6710018755527
ROBOT_VACUUMING,SNACKPACK_STRAWBERRY,robots,snackpacks,True,-1.0267362847548898,-0.697408071654926,0.7166742506819661,0.24776673725467024,0.10310946730789794,1451.1431276235196
PANEL_1X4,OXYGEN_SHAKE_MORNING_BREATH,panels,oxygen_shakes,True,1.0355678099028662,0.8105477188395787,0.585672600933282,0.248407844848741,0.10623301358427045,1601.489297028643
MICROCHIP_OVAL,SNACKPACK_CHOCOLATE,microchips,snackpacks,True,5.286193698412462,0.6837472095509822,0.7297189550993213,0.2491133174373753,0.09401797873774781,1368.9571322019005
GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_PISTACHIO,galaxy_sounds,snackpacks,True,-3.485004661978701,-0.6817514757558369,0.7315838470775161,0.2498449543312818,0.10643237518393817,1481.4430765555044
ROBOT_VACUUMING,ROBOT_MOPPING,robots,robots,False,-0.548400551753949,-0.7859963971773485,0.6182310762362467,0.25100207822631443,0.10662214241523388,1367.7274621193526
SLEEP_POD_NYLON,ROBOT_LAUNDRY,sleep_pods,robots,True,-0.6069357139251866,-0.7329137843849435,0.6803215303505693,0.2515130072292413,0.09905994647357819,1420.6021243337825
ROBOT_LAUNDRY,ROBOT_IRONING,robots,robots,False,0.5873215477896424,0.7371413320197865,0.6757386008125441,0.2529776169520921,0.09753834274208889,1631.7752862185614
GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_NYLON,galaxy_sounds,sleep_pods,True,0.7578989501925272,0.7125432617692258,0.7016281779598599,0.25438388092229636,0.09861529922459933,1372.3878424878255
ROBOT_MOPPING,ROBOT_IRONING,robots,robots,False,-0.811090324830673,-0.815180862407447,0.5792064930270128,0.2581318427773476,0.10649681684897155,1408.0347738635026
SLEEP_POD_SUEDE,OXYGEN_SHAKE_MORNING_BREATH,sleep_pods,oxygen_shakes,True,-0.9504530437496905,-0.6894416544499161,0.7243412214622074,0.25863953767816106,0.10555324973724078,2043.3337383833132
ROBOT_IRONING,PANEL_1X4,robots,panels,True,0.7845080919655908,0.848613214869593,0.5290138103572479,0.26007131975608866,0.10239421866034082,1370.0256472858084
SLEEP_POD_SUEDE,ROBOT_VACUUMING,sleep_pods,robots,True,-1.3517485244142293,-0.803975698906307,0.5946621524597938,0.26212077216060525,0.10471280857398146,1477.8885537615072
ROBOT_VACUUMING,PANEL_1X4,robots,panels,True,0.5141322765594964,0.8011146224505603,0.5985109536975043,0.26286357042873987,0.10735682953574727,1487.2166161246012
SLEEP_POD_SUEDE,ROBOT_DISHES,sleep_pods,robots,True,1.1295746576733476,0.6986698107939706,0.7154442644155569,0.2636560429206077,0.1201403369533291,1015.1811159691813
MICROCHIP_OVAL,PANEL_2X4,microchips,panels,True,-2.0250267504444572,-0.818396195106798,0.5746543899029364,0.26492754871124574,0.1035651229063359,1601.5571534017915
TRANSLATOR_GRAPHITE_MIST,PANEL_1X4,translators,panels,True,-0.41912540004037474,-0.6997718173690767,0.7143664351129465,0.2654973383521648,0.11222565993817424,1535.2787871598678
ROBOT_LAUNDRY,PANEL_2X4,robots,panels,True,-0.6533844265377435,-0.6670713771383976,0.7449938105801159,0.2663155244573444,0.10433529578188788,1772.6520876184156
ROBOT_DISHES,ROBOT_LAUNDRY,robots,robots,False,-0.6553976050147021,-0.7233149281618739,0.6905182942530799,0.26739861003418,0.14199280068483616,608.8874514071066
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,translators,oxygen_shakes,True,0.42838317385088776,0.7050423300282134,0.7091652225457675,0.2770367788530943,0.11895806365483541,1625.9389215367066
UV_VISOR_RED,OXYGEN_SHAKE_GARLIC,uv_visors,oxygen_shakes,True,0.4299073088032917,0.6973643194431136,0.7167168241137102,0.27831791803926553,0.11074109958050249,1641.4002917479293
SLEEP_POD_POLYESTER,MICROCHIP_RECTANGLE,sleep_pods,microchips,True,-0.9862566742299742,-0.7587253658740271,0.6514106379077054,0.27840255677321224,0.10958365942236925,1742.1350786337894
ROBOT_LAUNDRY,UV_VISOR_AMBER,robots,uv_visors,True,0.4460471091322164,0.7238418528468628,0.6899659209462599,0.2790366428538543,0.10867904526428246,1975.2886834251337
SLEEP_POD_COTTON,OXYGEN_SHAKE_MORNING_BREATH,sleep_pods,oxygen_shakes,True,-0.9033814691971731,-0.6643423947762703,0.7474283795140041,0.2794238564200925,0.12198423263209157,2106.7703242400626
SLEEP_POD_POLYESTER,TRANSLATOR_VOID_BLUE,sleep_pods,translators,True,1.288976606021477,0.7638003650840505,0.6454525561940794,0.2811129080804596,0.11882910959225662,1659.8883258640813
MICROCHIP_TRIANGLE,ROBOT_VACUUMING,microchips,robots,True,1.0849856595767664,0.696867230335944,0.7172001556636127,0.28630353191822117,0.1261704761700912,1625.6542046829122
UV_VISOR_YELLOW,PANEL_1X2,uv_visors,panels,True,-0.8441644803650665,-0.7303912701670585,0.6830289836191075,0.28707667649571456,0.12076326501037576,1675.015544811605
SLEEP_POD_POLYESTER,PEBBLES_S,sleep_pods,pebbles,True,-0.8901311852976677,-0.7587728068189148,0.6513553773725567,0.287692545329274,0.12408742429676589,1694.7576996925432
TRANSLATOR_SPACE_GRAY,PANEL_2X4,translators,panels,True,-0.5388246742754849,-0.6722532442089644,0.7403212651616341,0.2881424343032106,0.11986641097934336,1582.74993860709
SLEEP_POD_COTTON,PANEL_1X4,sleep_pods,panels,True,-0.8172573232982806,-0.7678556161943995,0.6406229411117893,0.2930752719866281,0.12291634407476287,1947.6880176342165
GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_IRONING,galaxy_sounds,robots,True,-0.5144740115554942,-0.7330749817972916,0.6801478303008108,0.30238211583116403,0.13484127820006203,1463.8568724157747
MICROCHIP_RECTANGLE,ROBOT_MOPPING,microchips,robots,True,-0.6731278398008878,-0.6866808574685906,0.7269590084634766,0.3067150576806494,0.12730353751946238,1788.9300498779348
ROBOT_VACUUMING,UV_VISOR_MAGENTA,robots,uv_visors,True,-0.6255278550034933,-0.7170275419431766,0.6970448365025926,0.3069727967016749,0.14961730562415704,1594.048893651687
SLEEP_POD_COTTON,ROBOT_MOPPING,sleep_pods,robots,True,0.9128782832908414,0.788926424120425,0.6144876706041864,0.30699123622856905,0.1428196122348454,1721.3741846440237
MICROCHIP_RECTANGLE,ROBOT_VACUUMING,microchips,robots,True,1.0095807403163841,0.7185810708095748,0.6954432001782496,0.3074046575708854,0.12413186026927481,1620.5174820600103
UV_VISOR_AMBER,TRANSLATOR_ASTRO_BLACK,uv_visors,translators,True,1.475007246251378,0.724612451323355,0.6891565826335541,0.31369165434073354,0.12906479553834577,2159.0294358241763
PEBBLES_XL,UV_VISOR_AMBER,pebbles,uv_visors,True,-1.4129425147836359,-0.7928797234142555,0.6093781618982861,0.31669106445529116,0.14056600244730477,1717.951030361422
SLEEP_POD_COTTON,UV_VISOR_MAGENTA,sleep_pods,uv_visors,True,1.0852169744077083,0.7500784992287082,0.6613488073587257,0.31822856205950995,0.14923848586649058,1748.8489172792833
MICROCHIP_SQUARE,TRANSLATOR_VOID_BLUE,microchips,translators,True,2.399151295596885,0.7593042493187886,0.6507357812249385,0.32074694925300573,0.14143403850166825,1797.8100175881673
UV_VISOR_AMBER,PANEL_2X4,uv_visors,panels,True,-1.2885917472435715,-0.8106920449083684,0.5854728075003038,0.32156037014076966,0.14078759790913864,1737.0316500475933
PEBBLES_XS,ROBOT_LAUNDRY,pebbles,robots,True,1.5831935340614778,0.6709621924349057,0.7414915618690104,0.32159013449572993,0.13525320862697232,2477.352777595107
PEBBLES_S,PANEL_2X2,pebbles,panels,True,0.8542915862184984,0.6918082641532104,0.7220812458784136,0.32216711920178,0.14181134259423728,1709.1177162433214
SLEEP_POD_POLYESTER,ROBOT_VACUUMING,sleep_pods,robots,True,-1.455509730429301,-0.7969745943374607,0.6040128276623271,0.3241196936840952,0.13676392440691237,1662.1681274122182
GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_SPACE_GRAY,galaxy_sounds,translators,True,-1.3987440644949527,-0.7336443851333944,0.679533601937567,0.32843599271315327,0.15017150970379156,1900.9584391099977
OXYGEN_SHAKE_GARLIC,SNACKPACK_STRAWBERRY,oxygen_shakes,snackpacks,True,2.017710236053896,0.7694822499086148,0.6386681979522513,0.33597536389714316,0.15811634547403247,1513.4009964298143
MICROCHIP_TRIANGLE,TRANSLATOR_SPACE_GRAY,microchips,translators,True,1.1040962670559302,0.6660144933963407,0.7459388008315533,0.3381852926482899,0.1499186192567995,1721.9900968989684
ROBOT_IRONING,PANEL_2X4,robots,panels,True,-0.9322508415986731,-0.7583356675570915,0.6518642614154734,0.34442462185540274,0.1488316661953395,1596.068563198567
MICROCHIP_CIRCLE,UV_VISOR_YELLOW,microchips,uv_visors,True,-0.5715655993846362,-0.7318105013621815,0.6815081731689154,0.3531111328325799,0.16643538072938524,1634.1394581142013
MICROCHIP_OVAL,OXYGEN_SHAKE_CHOCOLATE,microchips,oxygen_shakes,True,-1.8269267455122076,-0.6599461202887831,0.7513129296876122,0.3532682930813523,0.15688818549079075,2458.0431446086823
GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_XL,galaxy_sounds,pebbles,True,0.419131684579951,0.7768906266069344,0.6296355726055229,0.35988419035571945,0.1629393830821746,1853.2199111521318
ROBOT_LAUNDRY,PANEL_1X4,robots,panels,True,0.5604480482032356,0.7608911842782903,0.6488795001289385,0.3612245423401629,0.15739353670568113,1862.9635109147018
GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_OVAL,galaxy_sounds,microchips,True,-0.530263691721168,-0.8586018644290204,0.5126429931238794,0.37597256835142767,0.1653415352679567,1934.8222536370026
SLEEP_POD_COTTON,PANEL_2X2,sleep_pods,panels,True,-0.8931514097603336,-0.67894412786468,0.734189942207103,0.37826505866676674,0.18033571702765377,2334.308168636773
MICROCHIP_OVAL,OXYGEN_SHAKE_GARLIC,microchips,oxygen_shakes,True,-1.3785011890911232,-0.8468219501354716,0.5318764751037188,0.3789165374759734,0.16895335945319767,2072.332183358249
MICROCHIP_SQUARE,ROBOT_VACUUMING,microchips,robots,True,-2.7509078974176964,-0.8045050636580495,0.5939457909174521,0.38558064451091123,0.1875634639856114,1758.7156018976439
MICROCHIP_OVAL,PEBBLES_M,microchips,pebbles,True,-1.7025752301110417,-0.7545923127795363,0.6561939054075634,0.39311459671320353,0.18729548534686918,1882.8187307079234
GALAXY_SOUNDS_BLACK_HOLES,ROBOT_LAUNDRY,galaxy_sounds,robots,True,-1.1948573671113007,-0.7658528120874243,0.6430159175462022,0.3937214388828841,0.168972628328928,1987.329838287451
MICROCHIP_TRIANGLE,ROBOT_IRONING,microchips,robots,True,0.7972089673325645,0.7375740804241081,0.6752662259335435,0.3956832494420349,0.19983694476292174,1693.7063058347035
ROBOT_IRONING,OXYGEN_SHAKE_GARLIC,robots,oxygen_shakes,True,-0.6600026409601474,-0.8160682789959964,0.5779555034918455,0.4136698363824055,0.20375582084636495,1666.3132175636467
MICROCHIP_SQUARE,SNACKPACK_PISTACHIO,microchips,snackpacks,True,-6.695300471879659,-0.6858811697065027,0.7277135570003074,0.4173340646862088,0.21517322615331586,1697.316999033043
MICROCHIP_SQUARE,PANEL_1X4,microchips,panels,True,-1.4635620848554483,-0.6669352492250307,0.7451156778253604,0.4271027763936513,0.20746394177397548,2985.6718776658618
SLEEP_POD_NYLON,UV_VISOR_YELLOW,sleep_pods,uv_visors,True,-0.4940870786893021,-0.6621852796112374,0.7493401467065457,0.43850822283168206,0.2269297571595975,1868.4006549560133
MICROCHIP_RECTANGLE,ROBOT_IRONING,microchips,robots,True,0.664281286253416,0.6810737787821816,0.7322147962554159,0.4401913917563194,0.21497498223944334,1961.2560322133777
MICROCHIP_SQUARE,UV_VISOR_ORANGE,microchips,uv_visors,True,2.3071790318061134,0.6940795654555173,0.71989829616209,0.4440825456268166,0.21465099951659,2334.2426183249736
SLEEP_POD_COTTON,PEBBLES_S,sleep_pods,pebbles,True,-0.7409122991389275,-0.6954984011900617,0.7185276431300802,0.44776036306400513,0.2348431693405797,2164.5010858984515
SLEEP_POD_COTTON,UV_VISOR_ORANGE,sleep_pods,uv_visors,True,1.0861956726131454,0.6737274669169091,0.7389799052218708,0.4532556573582637,0.24034586237830124,2248.0762229672623
PEBBLES_XS,OXYGEN_SHAKE_GARLIC,pebbles,oxygen_shakes,True,-1.2627772306160736,-0.8305130023651179,0.5569992395887786,0.45492889647962975,0.23655053849850444,2155.8426768848244
ROBOT_IRONING,UV_VISOR_RED,robots,uv_visors,True,-0.9196346592956164,-0.70098909165979,0.713171994244013,0.4571942637549582,0.22356086942867265,1961.9028156474935
MICROCHIP_OVAL,ROBOT_IRONING,microchips,robots,True,1.7759244283175373,0.882325069761395,0.47064049047075135,0.4582592427342449,0.22733798584884984,1614.3613119824324
UV_VISOR_AMBER,PANEL_1X4,uv_visors,panels,True,0.8124752201710028,0.6797267382225138,0.7334654465926681,0.46700817893090507,0.2237032274628083,3839.7929853112587
PEBBLES_XS,ROBOT_IRONING,pebbles,robots,True,1.5132159736427409,0.80489603339568,0.59341585370118,0.4677110564845261,0.2287696343033021,2105.2669703207903
MICROCHIP_OVAL,UV_VISOR_RED,microchips,uv_visors,True,-2.077718799975761,-0.7868407372623002,0.6171561019584266,0.4744496536365845,0.2322609113753618,2019.5747365495847
SLEEP_POD_COTTON,MICROCHIP_SQUARE,sleep_pods,microchips,True,0.36905532067815094,0.7609212166578779,0.6488442818118186,0.4751889461876006,0.26192460396596706,2345.1530438422874
MICROCHIP_SQUARE,ROBOT_MOPPING,microchips,robots,True,1.7261136113268114,0.7235104051965386,0.6903134748593138,0.48003586972243933,0.24474404398655542,2542.0828579259037
SLEEP_POD_POLYESTER,ROBOT_MOPPING,sleep_pods,robots,True,0.8986012491208194,0.705210961909674,0.7089975311680797,0.4830296878423328,0.24949323188331668,2538.709340321477
MICROCHIP_TRIANGLE,PANEL_2X2,microchips,panels,True,0.9893106043256523,0.8010630552645803,0.5985799708394659,0.48473655179284797,0.27530898560626205,1583.7687860923315
ROBOT_IRONING,SNACKPACK_STRAWBERRY,robots,snackpacks,True,-1.4123720821954733,-0.6659931418125788,0.7459578641308168,0.4872621188541254,0.2574601154713483,1968.0292041543676
ROBOT_MOPPING,PANEL_2X4,robots,panels,True,0.8198829372082129,0.6702939534693547,0.7420956919039637,0.48959559671504,0.2599357576088184,2220.2863451489156
SLEEP_POD_COTTON,UV_VISOR_AMBER,sleep_pods,uv_visors,True,-0.7393697332752058,-0.8303442504606184,0.557250774541403,0.49558442003608166,0.2737275480164313,2161.8720106305054
SLEEP_POD_POLYESTER,UV_VISOR_ORANGE,sleep_pods,uv_visors,True,1.2209454017791548,0.6877028723916322,0.7259922584327594,0.500629646381569,0.25629986921972814,2386.8508553620554
SLEEP_POD_POLYESTER,PANEL_2X4,sleep_pods,panels,True,1.170878131611193,0.7512373719566955,0.6600321287449556,0.5032433564385709,0.26057812289119536,2096.9856891076315
GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_OVAL,galaxy_sounds,microchips,True,-0.26203717052741915,-0.7515254980345821,0.6597040441014996,0.504472903316148,0.26519448475899754,1838.7059534793557
UV_VISOR_ORANGE,SNACKPACK_STRAWBERRY,uv_visors,snackpacks,True,1.0268887997627205,0.6780726786141429,0.7349948588371494,0.5122631493939521,0.2776389447255565,1832.6283811418514
GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_STRAWBERRY,galaxy_sounds,snackpacks,True,1.939164310666765,0.7355959276464584,0.6774205718975076,0.5127606738817235,0.2846772638240842,2010.3422229858108
MICROCHIP_OVAL,SNACKPACK_STRAWBERRY,microchips,snackpacks,True,-3.1660807753793994,-0.7417315651444184,0.6706968654082196,0.5199830016835318,0.2910561882088836,2193.5106309877788
GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_RED,galaxy_sounds,uv_visors,True,1.2213547725809888,0.7489310512142179,0.6626479310517513,0.5286202327685269,0.2914598919804181,2096.259901298736
SLEEP_POD_COTTON,ROBOT_VACUUMING,sleep_pods,robots,True,-1.213298108854547,-0.7315912039082654,0.681743581094868,0.5348910590752983,0.30409832769894024,2261.46050565062
SLEEP_POD_NYLON,PANEL_2X2,sleep_pods,panels,True,-0.510412627019583,-0.677028579095192,0.7359567263693875,0.5551085109946705,0.29988878105847167,2072.753852830444
SLEEP_POD_COTTON,ROBOT_IRONING,sleep_pods,robots,True,-0.8852675910198278,-0.7689231680639501,0.6393411934284372,0.5589602661814906,0.35009030983695,2232.157345404254
PEBBLES_XS,PEBBLES_XL,pebbles,pebbles,False,-0.6752434411302963,-0.8275696574563127,0.561363039447416,0.560209795500042,0.31848143039928367,2742.108438486838
PEBBLES_XS,ROBOT_MOPPING,pebbles,robots,True,-1.3674886724621487,-0.7237321293577701,0.690081013313124,0.5644110213557896,0.3087945379286036,2874.995985664694
SLEEP_POD_SUEDE,PANEL_2X4,sleep_pods,panels,True,0.9658006084509285,0.6730860940636466,0.7395641351351104,0.5655870825307323,0.3086156578207616,2613.1836676449507
SLEEP_POD_COTTON,PEBBLES_XS,sleep_pods,pebbles,True,-0.4806471427010632,-0.7848666507600305,0.6196647000795933,0.5661544981356886,0.3413074510336318,2446.265226821019
GALAXY_SOUNDS_BLACK_HOLES,ROBOT_VACUUMING,galaxy_sounds,robots,True,-1.2506563117751806,-0.6984488821628612,0.7156599464867722,0.5700413475603963,0.3151610739145475,2648.494050207205
ROBOT_IRONING,PANEL_2X2,robots,panels,True,0.761758832075703,0.6666809803850003,0.7453431896736529,0.5741496425127426,0.3261105464638332,2591.1169089589416
SLEEP_POD_POLYESTER,ROBOT_IRONING,sleep_pods,robots,True,-0.9557135061065174,-0.7538145475205656,0.6570872300892515,0.5782040645389076,0.33618682978275644,2418.9487322233417
PEBBLES_XS,PANEL_1X4,pebbles,panels,True,1.1908502171231294,0.6851858302812913,0.7283682983091296,0.5784343210682008,0.3199472346000552,3627.328912916324
SLEEP_POD_POLYESTER,PEBBLES_XL,sleep_pods,pebbles,True,0.38032538354356504,0.6911899541440129,0.7226731261714369,0.5843083320804778,0.34673371753406673,2705.39986383698
SLEEP_POD_SUEDE,SLEEP_POD_COTTON,sleep_pods,sleep_pods,False,0.710634680442204,0.7009587499324844,0.713201816383756,0.620004694676949,0.3773496569676509,2928.9294526656136
MICROCHIP_OVAL,PEBBLES_XS,microchips,pebbles,True,0.9319006884363891,0.8704321037497484,0.4922884853028627,0.6214648190982024,0.37296428357469835,2687.8422649581084
SNACKPACK_CHOCOLATE,SNACKPACK_VANILLA,snackpacks,snackpacks,False,-1.0411110933009073,-0.9258729584924167,0.37783497023502155,0.6264765551338882,0.39220666181645025,1057.9318909890785
UV_VISOR_AMBER,OXYGEN_SHAKE_GARLIC,uv_visors,oxygen_shakes,True,-0.8597759608639578,-0.8222009772221468,0.5691972883411751,0.6330741813484742,0.3905438629644341,2950.5990300336152
ROBOT_MOPPING,UV_VISOR_AMBER,robots,uv_visors,True,-0.5289104398747342,-0.6873137417672682,0.7263606682481347,0.6347601019972584,0.38826293729771655,3026.079923318975
SLEEP_POD_COTTON,PANEL_2X4,sleep_pods,panels,True,0.9927616815357867,0.7014263654592271,0.7127419265334816,0.6398576705826322,0.41265362216139545,2554.856395404252
MICROCHIP_OVAL,PEBBLES_XL,microchips,pebbles,True,-0.6262530341375777,-0.7169011805718156,0.6971747968011587,0.6420983192148588,0.3979573607458118,3292.207155146039
ROBOT_IRONING,UV_VISOR_AMBER,robots,uv_visors,True,0.6170925225321471,0.7978815397947967,0.6028142735989952,0.643704830153321,0.3840599915415033,2360.8189172157763
MICROCHIP_OVAL,OXYGEN_SHAKE_MORNING_BREATH,microchips,oxygen_shakes,True,1.7843185348590764,0.7505660796392718,0.6607953995715575,0.6468845426822412,0.4133459567025415,3032.6463412568132
SLEEP_POD_POLYESTER,MICROCHIP_OVAL,sleep_pods,microchips,True,-0.5112812349968093,-0.8116943192533408,0.5840824702829693,0.6479800042444336,0.40710933334087873,2833.9316720339043
GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_VOID_BLUE,galaxy_sounds,translators,True,1.1049432515753246,0.6677933397908813,0.7443467305838998,0.6576048129008756,0.42253379470230207,3051.0644332148604
MICROCHIP_TRIANGLE,UV_VISOR_AMBER,microchips,uv_visors,True,0.5548382340742166,0.6637247082035236,0.7479769459817245,0.6585068178943916,0.4146428486525256,2737.9956783784555
MICROCHIP_SQUARE,ROBOT_IRONING,microchips,robots,True,-1.7127828599040824,-0.7215434138494505,0.6923691948162344,0.6632694676969134,0.43459088028745796,3015.153594257764
MICROCHIP_SQUARE,PANEL_2X4,microchips,panels,True,2.0076488044256178,0.6879812496916685,0.7257284616664074,0.6651458334151514,0.41405178753321326,2955.4120498164316
SLEEP_POD_SUEDE,UV_VISOR_ORANGE,sleep_pods,uv_visors,True,1.1343566781890349,0.6940198313131567,0.7199558831928923,0.665385480972544,0.39577007979654316,2802.469059694707
SLEEP_POD_SUEDE,MICROCHIP_OVAL,sleep_pods,microchips,True,-0.40741299161411343,-0.702562847828021,0.7116217006610892,0.6919637458365414,0.4409550511713283,3659.0962522295113
GALAXY_SOUNDS_BLACK_HOLES,ROBOT_IRONING,galaxy_sounds,robots,True,-0.9542275432476954,-0.767637216918942,0.6408846254989591,0.7281076645330679,0.49249979039505687,2775.6120709356774
MICROCHIP_OVAL,UV_VISOR_AMBER,microchips,uv_visors,True,1.3563088127991085,0.8712661769666974,0.49081080761718726,0.7527103570774738,0.5178581439669214,3622.330128161258
SLEEP_POD_COTTON,MICROCHIP_OVAL,sleep_pods,microchips,True,-0.44853327745372906,-0.7841495777114339,0.6205718651171515,0.7552139264071986,0.5476596744938808,3327.3665647244834
GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_MAGENTA,galaxy_sounds,uv_visors,True,1.0700933322131403,0.6850266846042137,0.7285179760171735,0.7593050094110226,0.5405799163356411,3465.5614061719807
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_GARLIC,sleep_pods,oxygen_shakes,True,0.7587054817677011,0.7399303417459994,0.6726834986556817,0.7734834185442143,0.5439466527728178,3651.9817529651896
MICROCHIP_OVAL,TRANSLATOR_VOID_BLUE,microchips,translators,True,-1.7508831402897622,-0.6535206788746233,0.7569086617837396,0.7796760871859737,0.5583879662003257,4241.346765913146
MICROCHIP_OVAL,UV_VISOR_MAGENTA,microchips,uv_visors,True,-1.7960000443050494,-0.7100554060959724,0.704145808958545,0.7840990131687029,0.5705278718841347,3777.1768343361496
GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_ASTRO_BLACK,galaxy_sounds,translators,True,-1.0450257919949981,-0.6682850310638024,0.7439053147115247,0.8048432132717676,0.5767428741262849,3319.2209732384363
GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_SUEDE,galaxy_sounds,sleep_pods,True,0.6237559692911769,0.7329852288350128,0.680244554781355,0.8063737110971725,0.5793419448765653,3487.2533762028925
GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_SQUARE,galaxy_sounds,microchips,True,0.2771979530512788,0.6624678595885453,0.749090338351905,0.8097199307150541,0.5859449708541553,4143.451193174049
UV_VISOR_AMBER,UV_VISOR_ORANGE,uv_visors,uv_visors,False,-1.2866756870490512,-0.71063855372681,0.7035572797982179,0.8153840354824686,0.6024446983109971,4084.3862339905395
UV_VISOR_ORANGE,TRANSLATOR_VOID_BLUE,uv_visors,translators,True,0.621658643620022,0.6540067160246168,0.7564887410891824,0.8333814114460215,0.6391407278079413,3137.2565934111603
GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_XS,galaxy_sounds,pebbles,True,-0.49197702279422184,-0.7440635400272783,0.6681088596943426,0.836909462338348,0.6432471118442454,4401.9396528198995
SLEEP_POD_COTTON,OXYGEN_SHAKE_GARLIC,sleep_pods,oxygen_shakes,True,0.6130484007695173,0.6583911260699278,0.7526759761759189,0.8397717780216366,0.6582454734382485,4568.356302849432
GALAXY_SOUNDS_BLACK_HOLES,PANEL_2X2,galaxy_sounds,panels,True,-0.9927540844075827,-0.69895034534233,0.7151701998446507,0.8416406993532248,0.6493017478461025,4329.450893053566
MICROCHIP_SQUARE,OXYGEN_SHAKE_GARLIC,microchips,oxygen_shakes,True,1.2606395440634586,0.6566469150181383,0.7541981364317747,0.8515157937934761,0.6728466318510071,5282.277431394736
GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_AMBER,galaxy_sounds,uv_visors,True,-0.7614772612442201,-0.7920437047999429,0.6104643885492265,0.853289985118576,0.6727231671434105,4504.751441486422
